feature,coefficient,abs_coefficient
terminal_fraud_rate_deviation,2.6118680059632164,2.6118680059632164
terminal_recent_fraud_rate_24h,-2.3628882537350098,2.3628882537350098
customer_amount_zscore,2.3282322908878887,2.3282322908878887
terminal_hist_fraud_rate,1.9000362099295984,1.9000362099295984
customer_hist_amount_mean,-1.4023795957737688,1.4023795957737688
customer_hist_amount_std,1.3888663886664645,1.3888663886664645
customer_amount_deviation,1.0607436735204445,1.0607436735204445
terminal_volume_deviation,0.19426214188474444,0.19426214188474444
terminal_tx_count_1h,-0.18865272079649859,0.18865272079649859
tx_amount,-0.16929139955051484,0.16929139955051484
customer_prior_tx_count,0.15250832752013782,0.15250832752013782
terminal_hist_amount_std,-0.14823327997423158,0.14823327997423158
terminal_time_since_prev_tx_seconds,0.14689391925091042,0.14689391925091042
terminal_recent_fraud_rate_24h_was_missing,0.11776249833323989,0.11776249833323989
terminal_fraud_rate_deviation_was_missing,0.11776249833323989,0.11776249833323989
terminal_volume_deviation_was_missing,-0.10537030894454588,0.10537030894454588
terminal_hist_amount_mean,0.10405711467131902,0.10405711467131902
terminal_unique_customers_count,0.0937100161510256,0.0937100161510256
customer_tx_count_24h,-0.07248552858058434,0.07248552858058434
terminal_recent_fraud_count_24h,0.06906281239452486,0.06906281239452486
tx_is_weekend,0.06860352300627155,0.06860352300627155
terminal_hist_amount_std_was_missing,-0.053387634157467646,0.053387634157467646
tx_day_of_week,-0.05149518104125456,0.05149518104125456
tx_hour,-0.04909820182596988,0.04909820182596988
customer_hist_amount_mean_was_missing,-0.04477111974096733,0.04477111974096733
customer_time_since_prev_tx_seconds_was_missing,-0.04477111974096733,0.04477111974096733
customer_hour_deviation_was_missing,-0.04477111974096733,0.04477111974096733
customer_amount_deviation_was_missing,-0.04477111974096733,0.04477111974096733
terminal_hist_fraud_rate_was_missing,0.036662395076936624,0.036662395076936624
terminal_hist_amount_mean_was_missing,0.036662395076936624,0.036662395076936624
terminal_time_since_prev_tx_seconds_was_missing,0.036662395076936624,0.036662395076936624
terminal_prior_tx_count,-0.035152349543808664,0.035152349543808664
customer_hist_amount_std_was_missing,-0.033066443640795445,0.033066443640795445
customer_amount_zscore_was_missing,-0.033066443640795445,0.033066443640795445
customer_tx_count_10min,-0.02844369000478286,0.02844369000478286
customer_hour_deviation,-0.020799608984091146,0.020799608984091146
pair_prior_interaction_count,-0.019978035965289652,0.019978035965289652
customer_tx_count_1h,-0.01771543509952308,0.01771543509952308
terminal_hist_fraud_count,-0.017506459541176102,0.017506459541176102
terminal_tx_count_24h,-0.01297580415036331,0.01297580415036331
terminal_tx_count_10min,0.011810948867242849,0.011810948867242849
customer_new_terminal_flag,-0.010277330070561868,0.010277330070561868
pair_is_new_relationship,-0.010277330070561868,0.010277330070561868
tx_is_night,-0.0062419581705282995,0.0062419581705282995
customer_unique_terminals_count,0.0052612672069093196,0.0052612672069093196
customer_time_since_prev_tx_seconds,-0.0014145776393655661,0.0014145776393655661
